23.985 ,19.517 ,22.716 ,19.850
23.959 ,19.484 ,22.755 ,19.896
23.965 ,19.526 ,22.700 ,19.887
23.994 ,19.506 ,22.692 ,19.886
24.014 ,19.515 ,22.712 ,19.865
24.004 ,19.483 ,22.692 ,19.876
24.012 ,19.507 ,22.684 ,19.915
24.022 ,19.492 ,22.706 ,19.910
24.028 ,19.490 ,22.685 ,19.866
24.008 ,19.489 ,22.692 ,19.895
24.025 ,19.446 ,22.683 ,19.907
24.008 ,19.481 ,22.716 ,19.889
24.021 ,19.511 ,22.705 ,19.899
24.034 ,19.513 ,22.711 ,19.874
24.098 ,19.522 ,22.745 ,19.904
24.043 ,19.462 ,22.649 ,19.833
24.072 ,19.534 ,22.759 ,19.918
24.107 ,19.557 ,22.742 ,19.880
24.077 ,19.494 ,22.739 ,19.907
24.099 ,19.529 ,22.735 ,19.915
24.140 ,19.520 ,22.721 ,19.942
24.133 ,19.506 ,22.730 ,19.898
24.125 ,19.561 ,22.727 ,19.907
24.150 ,19.537 ,22.722 ,19.900
24.099 ,19.493 ,22.744 ,19.919
24.114 ,19.477 ,22.729 ,19.905
24.111 ,19.478 ,22.709 ,19.905
24.119 ,19.488 ,22.716 ,19.916
24.128 ,19.481 ,22.721 ,19.912
24.137 ,19.456 ,22.744 ,19.907
24.135 ,19.456 ,22.703 ,19.869
24.137 ,19.495 ,22.697 ,19.891
24.139 ,19.436 ,22.710 ,19.898
24.149 ,19.465 ,22.716 ,19.886
24.162 ,19.453 ,22.711 ,19.887
24.114 ,19.441 ,22.729 ,19.898
24.128 ,19.452 ,22.727 ,19.871
24.115 ,19.425 ,22.698 ,19.883
24.125 ,19.453 ,22.737 ,19.850
24.142 ,19.436 ,22.700 ,19.909
24.132 ,19.464 ,22.728 ,19.900
24.149 ,19.456 ,22.731 ,19.905
24.171 ,19.459 ,22.715 ,19.904
24.139 ,19.460 ,22.725 ,19.927
24.142 ,19.467 ,22.728 ,19.881
24.183 ,19.463 ,22.744 ,19.897
24.185 ,19.487 ,22.721 ,19.885
24.180 ,19.437 ,22.722 ,19.895
24.195 ,19.486 ,22.723 ,19.916
24.202 ,19.459 ,22.722 ,19.905
24.213 ,19.441 ,22.707 ,19.880
24.196 ,19.466 ,22.702 ,19.880
24.199 ,19.434 ,22.719 ,19.891
24.208 ,19.446 ,22.745 ,19.874
24.175 ,19.444 ,22.705 ,19.900
24.194 ,19.455 ,22.695 ,19.883
24.227 ,19.463 ,22.711 ,19.881
24.220 ,19.464 ,22.723 ,19.886
24.195 ,19.450 ,22.680 ,19.898
24.203 ,19.437 ,22.654 ,19.852
24.228 ,19.462 ,22.691 ,19.856
24.206 ,19.427 ,22.685 ,19.891
24.203 ,19.451 ,22.695 ,19.876
24.249 ,19.513 ,22.772 ,19.933
24.256 ,19.542 ,22.764 ,19.925
24.262 ,19.510 ,22.765 ,19.943
24.251 ,19.524 ,22.760 ,19.940
24.256 ,19.544 ,22.730 ,19.931
24.268 ,19.533 ,22.736 ,19.935
24.270 ,19.561 ,22.757 ,19.921
24.260 ,19.499 ,22.746 ,19.921
24.294 ,19.511 ,22.762 ,19.895
24.276 ,19.489 ,22.781 ,19.935
24.275 ,19.499 ,22.725 ,19.926
24.298 ,19.499 ,22.745 ,19.926
24.298 ,19.534 ,22.745 ,19.929
24.295 ,19.552 ,22.767 ,19.931
24.292 ,19.501 ,22.771 ,19.944
24.294 ,19.523 ,22.751 ,19.920
24.297 ,19.534 ,22.737 ,19.916
24.338 ,19.557 ,22.780 ,19.915
24.311 ,19.508 ,22.762 ,19.963
24.334 ,19.536 ,22.743 ,19.913
24.315 ,19.521 ,22.751 ,19.951
24.317 ,19.520 ,22.752 ,19.921
24.329 ,19.533 ,22.725 ,19.960
24.340 ,19.562 ,22.729 ,19.933
24.337 ,19.561 ,22.776 ,19.920
24.288 ,19.520 ,22.733 ,19.906
24.282 ,19.507 ,22.731 ,19.912
24.333 ,19.497 ,22.753 ,19.957
24.299 ,19.548 ,22.762 ,19.909
24.298 ,19.550 ,22.740 ,19.938
24.302 ,19.531 ,22.741 ,19.939
24.326 ,19.553 ,22.733 ,19.923
24.332 ,19.554 ,22.762 ,19.902
24.313 ,19.535 ,22.795 ,19.912
24.289 ,19.511 ,22.718 ,19.912
24.304 ,19.509 ,22.720 ,19.884
24.310 ,19.495 ,22.769 ,19.923
24.307 ,19.501 ,22.732 ,19.901
24.304 ,19.492 ,22.730 ,19.914
24.304 ,19.524 ,22.751 ,19.880
24.289 ,19.457 ,22.741 ,19.872
24.315 ,19.491 ,22.727 ,19.878
24.321 ,19.533 ,22.738 ,19.885
24.303 ,19.489 ,22.741 ,19.943
24.316 ,19.459 ,22.727 ,19.912
24.333 ,19.503 ,22.718 ,19.880
24.315 ,19.482 ,22.722 ,19.878
24.329 ,19.472 ,22.722 ,19.871
24.350 ,19.459 ,22.716 ,19.906
24.357 ,19.493 ,22.720 ,19.873
24.335 ,19.504 ,22.742 ,19.897
24.345 ,19.503 ,22.714 ,19.860
24.343 ,19.482 ,22.712 ,19.889
24.324 ,19.495 ,22.737 ,19.916
24.352 ,19.499 ,22.733 ,19.888
24.335 ,19.491 ,22.708 ,19.898
24.413 ,19.588 ,22.797 ,19.935
24.391 ,19.570 ,22.798 ,19.934
24.406 ,19.599 ,22.816 ,19.934
24.404 ,19.563 ,22.799 ,19.965
24.414 ,19.576 ,22.819 ,19.928
24.411 ,19.558 ,22.783 ,19.959
24.404 ,19.579 ,22.774 ,19.932
24.406 ,19.557 ,22.784 ,19.976
24.409 ,19.579 ,22.789 ,19.955
24.427 ,19.585 ,22.808 ,19.919
24.426 ,19.582 ,22.778 ,19.935
24.401 ,19.572 ,22.785 ,19.942
24.424 ,19.606 ,22.802 ,19.968
24.403 ,19.585 ,22.788 ,19.949
24.422 ,19.578 ,22.803 ,19.951
24.420 ,19.579 ,22.812 ,19.961
24.364 ,19.510 ,22.712 ,19.892
24.397 ,19.529 ,22.717 ,19.862
24.430 ,19.562 ,22.789 ,19.968
24.426 ,19.572 ,22.794 ,19.990
24.416 ,19.567 ,22.832 ,19.951
24.441 ,19.570 ,22.768 ,19.989
24.440 ,19.591 ,22.799 ,19.948
24.415 ,19.576 ,22.784 ,19.939
24.431 ,19.587 ,22.807 ,19.955
24.440 ,19.614 ,22.788 ,19.909
24.427 ,19.585 ,22.820 ,19.962
24.462 ,19.623 ,22.776 ,19.930
24.447 ,19.594 ,22.775 ,19.932
24.474 ,19.593 ,22.787 ,19.961
24.464 ,19.614 ,22.774 ,19.961
24.478 ,19.605 ,22.789 ,19.953
24.479 ,19.618 ,22.790 ,19.959
24.470 ,19.589 ,22.806 ,19.970
24.463 ,19.585 ,22.786 ,19.966
24.447 ,19.565 ,22.783 ,19.942
24.467 ,19.569 ,22.768 ,19.934
24.473 ,19.617 ,22.796 ,19.942
24.473 ,19.570 ,22.788 ,19.981
24.461 ,19.636 ,22.799 ,19.953
24.446 ,19.577 ,22.772 ,19.953
24.473 ,19.620 ,22.808 ,19.946
24.461 ,19.584 ,22.788 ,19.968
24.498 ,19.621 ,22.781 ,19.970
24.479 ,19.627 ,22.785 ,19.989
24.482 ,19.594 ,22.784 ,19.974
24.480 ,19.644 ,22.790 ,19.944
24.477 ,19.636 ,22.805 ,19.965
24.484 ,19.649 ,22.811 ,19.940
24.488 ,19.648 ,22.772 ,19.967
24.514 ,19.676 ,22.770 ,19.936
24.522 ,19.691 ,22.785 ,19.934
24.528 ,19.668 ,22.800 ,19.980
24.495 ,19.695 ,22.782 ,19.968
24.490 ,19.671 ,22.803 ,19.953
24.520 ,19.676 ,22.788 ,19.949
24.492 ,19.719 ,22.813 ,19.963
24.519 ,19.680 ,22.805 ,19.967
24.536 ,19.723 ,22.785 ,19.959
24.514 ,19.700 ,22.788 ,19.948
24.521 ,19.726 ,22.779 ,19.927
